Year,Total Cash Inflows,Total Cash Outflows,Net Cash Flow
2021,"$73,725","$60,176","+$13,549"
2022,"$75,620","$76,672","-$1,052"
2023,"$72,500","$70,193","+$2,307"
2024,"$78,425","$68,362","+$10,063"
2025,"$76,665","$75,281","+$1,384"
Total (5 Yrs),"$376,935","$350,684","+$26,251"
